,RA,DEC,Distance
5485,221.23125,-58.47777777777778,100.0
5486,220.765,-5.658333333333334,22222.222222222223
5487,221.29541666666665,-55.60194444444445,100.0
5488,221.24666666666664,-35.19194444444444,52631.57894736842
5489,220.85583333333332,26.52777777777778,500000.0
5490,232.07958333333332,-88.13305555555554,100.0
5491,220.51333333333332,61.261944444444445,58823.5294117647
5492,220.935,40.45916666666667,100.0
5493,221.62125,-47.441111111111105,100.0
5494,221.75541666666666,-52.38361111111111,47619.04761904762
5495,221.29874999999998,-1.4177777777777778,100.0
5496,221.50041666666667,-25.443055555555556,20408.16326530612
5497,221.80124999999998,-52.205555555555556,100.0
5498,221.52833333333334,-23.153055555555554,100.0
5499,222.18500000000003,-66.59388888888888,100.0
5500,221.37583333333333,0.7172222222222222,100.0
5501,221.31041666666667,16.964444444444442,22222.222222222223
5502,221.4908333333333,-15.459722222222222,100.0
5503,221.54541666666668,-21.176111111111112,38461.53846153846
5504,221.24666666666664,27.075,62500.0
5505,221.24666666666664,27.074166666666667,62500.0
5506,221.33625,18.884722222222223,100.0
5507,221.77125,-38.29083333333333,100.0
5508,221.88375,-43.5575,100.0
5509,221.30708333333334,32.788333333333334,100.0
5510,221.56208333333333,1.8927777777777777,27027.027027027027
5511,221.525,15.131944444444445,100.0
5512,221.80708333333334,-21.32472222222222,100.0
5513,221.84375,-25.624444444444446,100.0
5514,222.27875,-56.66777777777777,100.0
5515,221.93666666666667,-26.0875,29411.76470588235
5516,221.98958333333334,-26.64638888888889,100.0
5517,221.97875,-12.839722222222223,100.0
5518,222.15875,-36.63472222222222,100.0
5519,223.3070833333333,-73.19,100.0
5520,222.32791666666668,-24.251666666666665,100.0
5521,222.2254166666667,-0.8477777777777779,100.0
5522,222.32958333333332,-14.148888888888889,166666.66666666666
5523,222.09708333333333,24.366666666666667,100000.0
5524,225.46166666666667,-83.22777777777777,100.0
5525,222.57208333333335,-27.960277777777776,90909.09090909091
5526,223.14583333333334,-63.809999999999995,100.0
5527,222.91,-43.57555555555556,100.0
5528,222.27791666666667,37.81111111111111,47619.04761904762
5529,222.67166666666668,-15.997222222222222,20000.0
5530,222.71958333333336,-16.041666666666668,17241.379310344826
5531,222.49333333333334,28.615833333333335,100.0
5532,222.32791666666668,46.11611111111111,100.0
5533,222.56583333333333,23.911944444444444,14492.753623188404
5534,222.75416666666666,-2.2991666666666664,62500.0
5535,222.75041666666667,-0.25722222222222224,100.0
5536,222.38458333333335,51.374722222222225,100.0
5537,222.42208333333332,48.720555555555556,111111.11111111112
5538,223.67666666666668,-65.99138888888889,100.0
5539,224.47041666666667,-76.66277777777778,125000.0
5540,222.62333333333336,37.27194444444444,38461.53846153846
5541,223.13791666666668,-30.576944444444443,32258.064516129034
5542,223.21291666666667,-37.80333333333333,100.0
5543,222.84708333333333,19.101111111111113,6410.25641025641
5544,226.19458333333333,-83.03833333333333,100.0
5545,223.89416666666665,-60.11416666666667,32258.064516129034
5546,225.04916666666665,-77.16027777777778,100.0
5547,223.58375,-24.642222222222223,24390.243902439022
5548,223.65833333333333,-33.300555555555555,100.0
5549,223.34708333333333,15.704444444444444,47619.04761904762
5550,224.18333333333334,-62.780833333333334,100.0
5551,222.85999999999999,59.29388888888889,100.0
5552,223.34875,19.152777777777775,11494.252873563219
5553,223.59541666666667,-11.898333333333333,100.0
5554,224.98333333333332,-75.0325,100.0
5555,224.07208333333335,-52.80972222222222,100.0
5556,227.78458333333333,-84.7875,100.0
5557,223.93625,-33.85583333333334,142857.14285714284
5558,224.13333333333333,-47.87916666666667,100.0
5559,224.25583333333333,-51.44694444444444,100.0
5560,224.14916666666667,-39.41611111111111,100.0
5561,224.12875000000003,-32.63666666666666,100.0
5562,222.67625,74.15555555555557,25641.02564102564
5563,224.19208333333333,-11.409722222222223,100.0
5564,224.30666666666664,-29.157777777777778,100.0
5565,224.53666666666666,-48.863055555555555,19607.843137254902
5566,224.05499999999998,14.446388888888889,100.0
5567,224.36666666666665,-21.415555555555553,5780.346820809249
5568,223.99458333333334,32.30027777777777,100.0
5569,224.29583333333332,-4.346388888888889,21276.59574468085
5570,224.63291666666666,-43.13388888888889,100.0
5571,224.65333333333334,-39.906666666666666,100.0
5572,224.38875,-0.16749999999999998,29411.76470588235
5573,224.265,21.55527777777778,100.0
5574,224.29874999999998,16.388333333333332,100.0
5575,224.79041666666666,-42.10416666666667,100.0
5576,224.66333333333333,-27.65722222222222,125000.0
5577,224.55583333333334,-11.155000000000001,100.0
5578,224.80791666666667,-37.88138888888889,100.0
5579,224.86291666666665,-43.16,100.0
5580,224.09583333333333,49.62861111111111,37037.03703703704
5581,224.72333333333333,-11.144166666666667,100.0
5582,224.72,-4.989166666666667,38461.53846153846
5583,224.84625,4.567777777777778,100.0
5584,225.30416666666667,-38.05833333333333,100.0
5585,225.24333333333334,-8.51888888888889,50000.0
5586,225.49208333333334,-34.35888888888889,100.0
5587,224.90374999999997,39.265277777777776,100.0
5588,224.39583333333334,65.9325,100000.0
5589,225.3325,-2.755,100.0
5590,225.52666666666664,-28.060555555555556,100.0
5591,225.21833333333333,22.045555555555556,100.0
5592,226.20083333333332,-64.03166666666667,31250.0
5593,225.45375,-0.14055555555555554,500000.0
5594,225.7470833333333,-32.64333333333333,100.0
5595,222.585,82.51194444444444,62500.0
5596,225.16125,47.27777777777778,100.0
5597,226.78625000000002,-71.90527777777778,100.0
5598,225.68708333333333,-3.031388888888889,100.0
5599,225.52708333333334,25.008055555555554,40000.0
5600,225.725,2.091388888888889,40000.0
5601,225.48666666666668,40.39055555555556,27027.027027027027
5602,226.01749999999998,-25.281944444444445,15625.0
5603,226.17874999999998,-40.86138888888889,100.0
5604,226.28000000000003,-47.051111111111105,111111.11111111112
5605,226.28000000000003,-47.051111111111105,111111.11111111112
5606,226.32958333333335,-41.06722222222223,52631.57894736842
5607,225.36291666666668,60.20444444444445,100.0
5608,225.77541666666667,35.20583333333334,100.0
5609,226.02666666666664,5.4925,58823.5294117647
5610,226.98666666666668,-65.27555555555556,100.0
5611,225.77750000000003,44.644444444444446,100.0
5612,225.90208333333334,34.566111111111105,100.0
5613,226.44875,-25.789722222222224,100.0
5614,226.55791666666667,-36.26416666666667,100.0
5615,226.11124999999998,26.9475,55555.55555555556
5616,226.85791666666665,-49.08833333333334,100.0
5617,225.94750000000002,47.654444444444444,11627.906976744187
5618,226.63875,-30.91888888888889,100.0
5619,226.61291666666665,-22.031944444444445,100.0
5620,227.37458333333333,-67.08416666666666,100.0
5621,226.65666666666664,-16.256944444444443,50000.0
5622,227.35625000000002,-63.64277777777778,100.0
5623,227.05041666666665,-40.58388888888889,100.0
5624,227.16291666666666,-42.867777777777775,100.0
5625,227.21083333333334,-45.27972222222222,83333.33333333333
5626,226.35750000000002,48.151111111111106,38461.53846153846
5627,228.14083333333332,-72.77027777777778,100.0
5628,225.99083333333334,65.91972222222223,100.0
5629,226.64625,36.455555555555556,100.0
5630,226.91791666666666,5.498055555555555,100.0
5631,227.68583333333333,-61.4225,100.0
5632,226.835,18.441666666666666,66666.66666666667
5633,226.82541666666668,24.86916666666667,15625.0
5634,226.56958333333333,54.55638888888888,34482.75862068965
5635,227.53125,-38.7925,100.0
5636,227.8166666666667,-55.346111111111114,100.0
5637,227.09916666666666,26.301111111111112,100.0
5638,227.2225,13.235,100.0
5639,227.14791666666665,25.108611111111113,100.0
5640,227.5775,-26.33277777777778,100.0
5641,227.89541666666665,-45.277499999999996,100.0
5642,227.88291666666666,-45.279444444444444,100.0
5643,228.57958333333332,-70.07944444444443,100.0
5644,228.25416666666666,-61.74388888888889,100.0
5645,227.98375000000001,-48.73777777777778,100.0
5646,227.99,-48.743611111111115,100.0
5647,227.08125,50.055,100.0
5648,228.07125,-52.09916666666667,23255.813953488374
5649,228.13041666666666,-48.218611111111116,100.0
5650,228.20624999999998,-44.50055555555556,100.0
5651,228.05541666666667,-19.791666666666668,33333.333333333336
5652,228.28083333333333,-36.09138888888889,100.0
5653,228.01791666666665,18.97583333333333,166666.66666666666
5654,228.32291666666669,-24.008333333333333,100.0
5655,228.32999999999998,-19.6475,100.0
5656,228.36958333333334,-25.309166666666666,29411.76470588235
5657,228.47208333333333,-26.19361111111111,100.0
5658,228.18124999999998,19.285833333333336,41666.666666666664
5659,228.65541666666667,-31.519166666666667,71428.57142857142
5660,229.1516666666667,-60.903888888888886,100.0
5661,228.64041666666665,-17.76861111111111,100.0
5662,228.97416666666666,-48.07416666666667,100.0
5663,229.23625,-60.9575,100.0
5664,228.38291666666666,22.983333333333334,100.0
5665,229.41208333333333,-63.61055555555556,250000.0
5666,229.01666666666668,-41.49111111111111,-333333.3333333333
5667,229.04375,-43.484722222222224,100.0
5668,228.71125,-5.502777777777778,100.0
5669,229.37833333333333,-58.801111111111105,18867.924528301886
5670,229.72750000000002,-68.67944444444444,100000.0
5671,227.68374999999997,67.78138888888888,100.0
5672,228.39833333333334,38.264722222222225,100.0
5673,228.52541666666664,31.78805555555556,100.0
5674,228.7975,4.939444444444445,47619.04761904762
5675,228.62166666666664,29.164166666666667,38461.53846153846
5676,228.54291666666666,42.171388888888885,100.0
5677,229.09583333333336,-22.399444444444445,100.0
5678,228.95458333333332,0.3722222222222222,50000.0
5679,229.70375,-60.49638888888889,100.0
5680,228.87583333333333,33.31472222222222,33333.333333333336
5681,229.5391666666667,-41.06083333333333,100.0
5682,229.63333333333333,-47.875,76923.07692307692
5683,230.16958333333335,-67.48138888888889,100.0
5684,229.25166666666667,-9.383055555555556,-333333.3333333333
5685,229.45791666666668,-30.148888888888887,55555.55555555556
5686,229.735,-40.788333333333334,100.0
5687,229.67208333333335,-31.209444444444443,100.0
5688,229.88166666666666,-37.09666666666667,100.0
5689,229.60916666666668,-0.4613888888888889,100.0
5690,228.65958333333333,67.34666666666666,21739.130434782608
5691,229.60208333333333,20.572777777777777,100.0
5692,228.71625,68.94527777777778,100.0
5693,229.82833333333335,1.7652777777777777,27027.027027027027
5694,230.34291666666667,-40.6475,100.0
5695,230.3970833333333,-40.749722222222225,100.0
5696,230.37541666666664,-38.219166666666666,100.0
5697,230.53458333333333,-47.92777777777778,31250.0
5698,230.45083333333332,-48.31777777777778,15151.51515151515
5699,230.79333333333332,-60.65694444444444,100.0
5700,230.22375,-18.15861111111111,100.0
5701,229.87583333333333,32.515277777777776,100.0
5702,230.25583333333333,-15.548333333333334,100.0
5703,230.8445833333333,-59.32083333333334,100000.0
5704,230.45166666666665,-36.26138888888889,71428.57142857142
5705,230.19625,-2.413333333333333,30303.0303030303
5706,230.28166666666667,-5.824722222222222,100.0
5707,230.67041666666665,-44.68944444444444,111111.11111111112
5708,230.0354166666667,29.616111111111113,1000000.0
5709,230.25833333333333,0.7152777777777777,142857.14285714284
5710,230.27875,24.95777777777778,100.0
5711,230.78916666666666,-36.85861111111111,100.0
5712,231.56125,-68.30916666666667,100.0
5713,229.27458333333334,71.82388888888889,66666.66666666667
5714,230.02166666666668,51.95861111111111,100.0
5715,230.17333333333335,44.43416666666666,100.0
5716,230.59666666666666,12.567499999999999,100.0
5717,230.45250000000001,32.93388888888889,200000.0
5718,231.18708333333333,-39.71027777777778,125000.0
5719,230.9675,-12.369444444444445,100.0
5720,230.9320833333333,-1.0225,100.0
5721,231.2775,-38.169444444444444,100.0
5722,231.04958333333335,-10.322222222222223,28571.42857142857
5723,231.33416666666668,-38.73361111111111,83333.33333333333
5724,231.88791666666665,-64.53138888888888,100.0
5725,230.65583333333333,39.581388888888895,100.0
5726,230.80124999999998,30.28777777777778,16393.44262295082
5727,230.80124999999998,30.28777777777778,16393.44262295082
5728,235.82,-84.46527777777779,100.0
5729,232.87833333333333,-73.38944444444445,100.0
5730,230.65541666666667,62.04722222222222,100.0
5731,231.02125,45.27111111111111,100.0
5732,231.1225,37.37722222222222,25641.02564102564
5733,231.12875000000003,37.34777777777778,25641.02564102564
5734,230.18208333333334,71.83388888888888,333333.3333333333
5735,231.82583333333332,-36.76777777777777,100.0
5736,230.66000000000003,63.34138888888889,200000.0
5737,232.11333333333334,-51.597500000000004,100.0
5738,231.4475,15.428055555555554,76923.07692307692
5739,231.47208333333333,19.480833333333333,100.0
5740,231.57250000000002,34.33583333333333,100.0
5741,232.35125,-46.73277777777778,200000.0
5742,232.06416666666667,-16.71638888888889,100.0
5743,231.2325,58.96611111111111,25000.0
5744,231.9120833333333,25.101666666666667,100.0
5745,232.15916666666666,1.8422222222222224,32258.064516129034
5746,231.95708333333332,29.105833333333333,31250.0
5747,231.63541666666669,54.019999999999996,100.0
5748,232.65125,-20.72833333333333,100.0
5749,232.66833333333335,-16.609444444444446,100.0
5750,233.01833333333332,-38.62305555555555,100.0
5751,232.18541666666667,47.20138888888889,100.0
5752,232.95958333333334,-32.88111111111111,100.0
5753,231.92,62.275555555555556,100.0
5754,231.96416666666667,60.67027777777778,100.0
5755,232.93083333333334,-20.16472222222222,100.0
5756,234.82625000000002,-77.91805555555555,100.0
5757,232.73083333333335,8.579166666666666,100.0
5758,232.23666666666668,55.19499999999999,100.0
5759,232.59458333333333,31.28611111111111,100.0
5760,232.61625,36.80416666666667,100.0
5761,233.15291666666667,-19.670555555555556,55555.55555555556
5762,232.7325,40.83305555555556,50000.0
5763,233.23,-16.852777777777778,100.0
5764,233.28791666666666,-24.489444444444445,100.0
5765,234.0725,-65.61333333333333,100.0
5766,233.50666666666666,-40.066111111111105,100.0
5767,232.3383333333333,62.099722222222226,100.0
5768,232.84333333333333,36.61638888888889,100.0
5769,233.04041666666666,16.05611111111111,100.0
5770,234.18,-66.31694444444445,26315.78947368421
5771,233.24124999999998,-1.186388888888889,100.0
5772,233.58708333333334,-39.349444444444444,100.0
5773,232.94583333333333,40.89944444444444,50000.0
5774,233.65541666666667,-28.046944444444446,90909.09090909091
5775,233.7854166666667,-41.16694444444444,125000.0
5776,233.54458333333332,-10.064444444444446,37037.03703703704
5777,233.2325,31.359166666666667,37037.03703703704
5778,233.58666666666667,-5.695,100.0
5779,233.61083333333332,-9.183333333333334,100.0
5780,233.9716666666667,-44.95861111111111,71428.57142857142
5781,235.0883333333333,-73.44666666666667,100.0
5782,233.47000000000003,17.137777777777778,100.0
5783,234.05041666666668,-44.39694444444444,58823.5294117647
5784,232.73208333333332,64.20861111111111,500000.0
5785,235.47750000000002,-76.08194444444445,100.0
5786,233.8816666666667,-14.789444444444444,24390.243902439022
5787,233.70041666666665,10.5375,47619.04761904762
5788,233.70041666666665,10.539166666666667,47619.04761904762
5789,234.0475,-33.09277777777778,100.0
5790,233.76916666666668,1.6688888888888886,100.0
5791,235.04791666666665,-70.22777777777777,100.0
5792,233.67208333333332,26.71472222222222,22222.222222222223
5793,234.25625,-28.134999999999998,22727.272727272728
5794,233.88833333333335,17.655555555555555,100.0
5795,233.97250000000003,11.265555555555556,100.0
5796,234.51333333333332,-42.5675,58823.5294117647
5797,234.70624999999998,-52.37277777777778,66666.66666666667
5798,234.14041666666668,-0.5616666666666668,100.0
5799,233.8125,39.01,333333.3333333333
5800,234.36875,-26.279999999999998,100.0
5801,234.12333333333333,10.01,33333.333333333336
5802,234.98541666666665,-59.90833333333333,34482.75862068965
5803,234.1220833333333,16.11888888888889,100.0
5804,234.63625,-39.16083333333333,100.0
5805,234.45041666666668,-23.141666666666666,100.0
